Easter,-2,-1,0,1,2
16/04/06,-4.97,1.97,0.58,-1.83,2.18
08/04/07,-4.82,2.16,0.63,-1.7,2.74
23/03/08,-5.51,1.33,-0.44,-1.27,2.99
12/04/09,-5.37,1.96,0.18,-1.46,2.44
04/04/10,-4.99,1.96,0.34,-2.16,2.55
24/04/11,-5.38,0.63,1.43,-0.54,1.73
08/04/12,-4.99,2.05,0.11,-2.39,2.84
31/03/13,-4.73,2.03,-0.39,-2.59,2.21
20/04/14,-4.56,1.9,0.08,-1.37,2.63
